id,locality,post_code,,
31520,North Boambee Valley,2450,,
31521,North Brother,2443,,
31522,North Casino,2470,,
31523,North Dorrigo,2453,,
31524,North Haven,2443,,
31525,North Lismore,2480,,
31526,North Macksville,2447,,
31527,North Shore,2444,,
31528,North Star,2408,,
31529,North Tamworth,2340,,
31530,North Woodburn,2471,,
31531,Nowendoc,2354,,
31532,Nowley,2386,,
31533,Nullamanna,2360,,
31534,Numulgi,2480,,
31535,Nundle,2340,,
31536,Nymboida,2460,,
31537,Oakwood,2360,,
31538,Oban,2365,,
31539,Ocean Shores,2483,,
31540,Ogunbil,2340,,
31541,Old Bonalbo,2469,,
31542,Old Grevillia,2474,,
31543,Old Koreelah,2476,,
31544,Old Mill,2369,,
31545,Old Station,2440,,
31546,Opossum Creek,2479,,
31547,Orange Grove,2380,,
31548,Oxley Vale,2340,,
31549,Paddys Flat,2469,,
31550,Paddys Plain,2453,,
31551,Pagans Flat,2469,,
31552,Pallal,2404,,
31553,Pallamallawa,2399,,
31554,Palmers Channel,2463,,
31555,Palmers Island,2463,,
31556,Palmwoods,2482,,
31557,Pappinbarra,2446,,
31558,Paradise,2360,,
31559,Parraweena,2339,,
31560,Patchs Beach,2478,,
31561,Peacock Creek,2469,,
31562,Pearces Creek,2477,,
31563,Pembrooke,2446,,
31564,Piallamore,2340,,
31565,Piallaway,2342,,
31566,Pikapene,2469,,
31567,Pillar Valley,2462,,
31568,Pilliga,2388,,
31569,Pimlico,2478,,
31570,Pimlico Island,2478,,
31571,Pindaroi,2361,,
31572,Pine Ridge,2343,,
31573,Pinkett,2370,,
31574,Piora,2470,,
31575,Pipeclay,2446,,
31576,Pola Creek,2440,,
31577,Port Macquarie,2444,,
31578,Possum Creek,2479,,
31579,Premer,2381,,
31580,Pretty Gully,2469,,
31581,Promised Land,2454,,
31582,Puddledock,2350,,
31583,Pulganbar,2460,,
31584,Punchbowl,2460,,
31585,Purlewaugh,2357,,
31586,Pyes Creek,2372,,
31587,Quipolly,2343,,
31588,Quirindi,2343,,
31589,Rainbow Reach,2440,,
31590,Raleigh,2454,,
31591,Ramornie,2460,,
31592,Rangari,2380,,
31593,Rangers Valley,2370,,
31594,Rappville,2469,,
31595,Rawdon Island,2446,,
31596,Red Hill,2347,,
31597,Red Range,2370,,
31598,Red Rock,2456,,
31599,Redbank,2446,,
31600,Reddestone,2370,,
31601,Repentance Creek,2480,,
31602,Repton,2454,,
31603,Retreat,2355,,
31604,Richmond Hill,2480,,
31605,Rileys Hill,2472,,
31606,Riverside,2444,,
31607,Rivertree,2372,,
31608,Riverview,2404,,
31609,Rob Roy,2360,,
31610,Rock Valley,2480,,
31611,Rocky Creek,2371,,
31612,Rocky Creek,2390,,
31613,Rocky Glen,2357,,
31614,Rocky River,2358,,
31615,Rocky River,2372,,
31616,Rollands Plains,2441,,
31617,Ropers Road,2395,,
31618,Rosebank,2480,,
31619,Roseberry,2474,,
31620,Roseberry Creek,2474,,
31621,Rosewood,2446,,
31622,Rossglen,2439,,
31623,Rous,2477,,
31624,Rous Mill,2477,,
31625,Rowena,2387,,
31626,Rukenvale,2474,,
31627,Rushes Creek,2346,,
31628,Rushforth,2460,,
31629,Ruthven,2480,,
31630,Safety Beach,2456,,
31631,Salisbury Plains,2358,,
31632,Sancrox,2446,,
31633,Sandilands,2469,,
31634,Sandon,2463,,
31635,Sandy Beach,2456,,
31636,Sandy Crossing,2460,,
31637,Sandy Flat,2372,,
31638,Sandy Hill,2372,,
31639,Sapphire,2360,,
31640,Sapphire Beach,2450,,
31641,Saumarez,2350,,
31642,Saumarez Ponds,2350,,
31643,Sawpit Creek,2474,,
31644,Sawtell,2452,,
31645,Scotchman,2454,,
31646,Scotts Head,2447,,
31647,Seelands,2460,,
31648,Seven Oaks,2440,,
31649,Sextonville,2470,,
31650,Shannon Brook,2470,,
31651,Shannon Vale,2370,,
31652,Shannondale,2460,,
31653,Shark Creek,2463,,
31654,Sherwood,2440,,
31655,Sherwood,2450,,
31656,Sherwood,2474,,
31657,Silent Grove,2372,,
31658,Simpkins Creek,2469,,
31659,Six Mile Swamp,2469,,
31660,Skennars Head,2478,,
31661,Skillion Flat,2440,,
31662,Skinners Shoot,2481,,
31663,Sleepy Hollow,2483,,
31664,Smiths Creek,2460,,
31665,Smiths Creek,2474,,
31666,Smithtown,2440,,
31667,Somerton,2340,,
31668,South Arm,2449,,
31669,South Arm,2460,,
31670,South Ballina,2478,,
31671,South Evans Head,2473,,
31672,South Golden Beach,2483,,
31673,South Grafton,2460,,
31674,South Gundurimba,2480,,
31675,South Guyra,2365,,
31676,South Kempsey,2440,,
31677,South Lismore,2480,,
31678,South West Rocks,2431,,
31679,Southgate,2460,,
31680,Spicketts Creek,2454,,
31681,Spring Grove,2470,,
31682,Spring Mountain,2360,,
31683,Spring Plains,2388,,
31684,Spring Ridge,2343,,
31685,Stanborough,2360,,
31686,Stannifer,2369,,
31687,Stannum,2371,,
31688,Steinbrook,2372,,
31689,Stewarts River,2443,,
31690,Stockyard Creek,2460,,
31691,Stonehenge,2370,,
31692,Stony Chute,2480,,
31693,Stratheden,2470,,
31694,Stuarts Point,2441,,
31695,Suffolk Park,2481,,
31696,Summer Island,2440,,
31697,Sunnyside,2372,,
31698,Swan Bay,2471,,
31699,Swan Creek,2462,,
31700,Swan Vale,2370,,
31701,Swanbrook,2360,,
31702,Swans Crossing,2439,,
31703,Tabbimoble,2472,,
31704,Tabulam,2469,,
31705,Talarm,2447,,
31706,Tallowwood Ridge,2453,,
31707,Talofa,2481,,
31708,Taloumbi,2463,,
31709,Tamban,2441,,
31710,Tambar Springs,2381,,
31711,Taminda,2340,,
31712,Tamworth,2340,,
31713,Tannabar,2357,,
31714,Tarban,2372,,
31715,Tarriaro,2390,,
31716,Tatham,2471,,
31717,Taylors Arm,2447,,
31718,Telegraph Point,2441,,
31719,Temagog,2440,,
31720,Tent Hill,2371,,
31721,Tenterden,2365,,
31722,Tenterfield,2372,,
31723,Terania Creek,2480,,
31724,Terrace Creek,2474,,
31725,Terry Hie Hie,2400,,
31726,Teven,2478,,
31727,Tewinga,2449,,
31728,Thalaba,2397,,
31729,Thalgarrah,2350,,
31730,The Basin,2365,,
31731,The Channon,2480,,
31732,The Freshwater,2466,,
31733,The Gap,2472,,
31734,The Glen,2476,,
31735,The Gulf,2365,,
31736,The Gulf,2371,,
31737,The Hatch,2444,,
31738,The Pilliga,2388,,
31739,The Pinnacles,2460,,
31740,The Pocket,2483,,
31741,The Risk,2474,,
31742,The Sandon,2463,,
31743,The Scrub,2372,,
31744,The Settlement,2444,,
31745,The Whiteman,2460,,
31746,Theresa Creek,2469,,
31747,Thirloene,2347,,
31748,Thora,2454,,
31749,Thrumster,2444,,
31750,Thumb Creek,2447,,
31751,Tilbuster,2350,,
31752,Timbarra,2372,,
31753,Timbumburi,2340,,
31754,Tingha,2369,,
31755,Tintenbar,2478,,
31756,Tintinhull,2352,,
31757,Toms Creek,2446,,
31758,Tooloom,2475,,
31759,Toonumbar,2474,,
31760,Toormina,2452,,
31761,Toorooka,2440,,
31762,Torrington,2371,,
31763,Torryburn,2358,,
31764,Towallum,2460,,
31765,Townsend,2463,,
31766,Tregeagle,2480,,
31767,Trenayr,2460,,
31768,Trustums Hill,2472,,
31769,Tubbamurra,2365,,
31770,Tucabia,2462,,
31771,Tucki Tucki,2480,,
31772,Tuckombil,2477,,
31773,Tuckurimba,2480,,
31774,Tullera,2480,,
31775,Tulloona,2400,,
31776,Tullymorgan,2463,,
31777,Tuncester,2480,,
31778,Tunglebung,2469,,
31779,Tungsten,2371,,
31780,Tuntable Creek,2480,,
31781,Turners Flat,2440,,
31782,Turrawan,2390,,
31783,Twin Rivers,2410,,
31784,Tyagarah,2481,,
31785,Tyndale,2460,,
31786,Tyringham,2453,,
31787,Ulamambri,2357,,
31788,Ulmarra,2462,,
31789,Ulong,2450,,
31790,Unumgar,2474,,
31791,Upper Bingara,2404,,
31792,Upper Burringbar,2483,,
31793,Upper Coopers Creek,2482,,
31794,Upper Copmanhurst,2460,,
31795,Upper Corindi,2456,,
31796,Upper Duck Creek,2469,,
31797,Upper Eden Creek,2474,,
31798,Upper Fine Flower,2460,,
31799,Upper Horseshoe Creek,2474,,
31800,Upper Horton,2347,,
31801,Upper Main Arm,2482,,
31802,Upper Manilla,2346,,
31803,Upper Mongogarie,2470,,
31804,Upper Orara,2450,,
31805,Upper Pappinbarra,2446,,
31806,Upper Rollands Plains,2441,,
31807,Upper Taylors Arm,2447,,
31808,Upper Tooloom,2475,,
31809,Upper Wilsons Creek,2482,,
31810,Upper Yarrowitch,2354,,
31811,Upsalls Creek,2439,,
31812,Uralba,2477,,
31813,Uralla,2358,,
31814,Urbenville,2475,,
31815,Urunga,2455,,
31816,Utungun,2447,,
31817,Valery,2454,,
31818,Valla,2448,,
31819,Valla Beach,2448,,
31820,Verges Creek,2440,,
31821,Wadeville,2474,,
31822,Waitui,2443,,
31823,Walcha,2354,,
31824,Walcha Road,2354,,
31825,Wallabadah,2343,,
31826,Wallaby Creek,2475,,
31827,Wallamore,2340,,
31828,Wallangra,2360,,
31829,Wandera,2360,,
31830,Wandsworth,2365,,
31831,Wanganui,2482,,
31832,Wardell,2477,,
31833,Wards Mistake,2350,,
31834,Warialda,2402,,
31835,Warialda Rail,2402,,
31836,Warrabah,2346,,
31837,Warragai Creek,2460,,
31838,Warrah,2339,,
31839,Warrah Creek,2339,,
31840,Warrah Ridge,2343,,
31841,Warral,2340,,
31842,Warrazambil Creek,2474,,
31843,Warregah Island,2469,,
31844,Warrell Creek,2447,,
31845,Washpool,2460,,
31846,Waterview,2460,,
31847,Waterview Heights,2460,,
31848,Watsons Creek,2355,,
31849,Wauchope,2446,,
31850,Way Way,2447,,
31851,Weabonga,2340,,
31852,Wean,2382,,
31853,Wee Waa,2388,,
31854,Weemelah,2406,,
31855,Weetaliba,2395,,
31856,Wellingrove,2370,,
31857,Wellington Vale,2371,,
31858,Wells Crossing,2460,,
31859,Wenonah Head,2455,,
31860,Werrikimbe,2446,,
31861,Werris Creek,2341,,
31862,West Armidale,2350,,
31863,West Ballina,2478,,
31864,West Coraki,2471,,
31865,West Haven,2443,,
31866,West Kempsey,2440,,
31867,West Tamworth,2340,,
31868,West Wiangaree,2474,,
31869,Westdale,2340,,
31870,Whian Whian,2480,,
31871,Whiporie,2469,,
31872,Whiteman Creek,2460,,
31873,Wiangaree,2474,,
31874,Wild Cattle Creek,2453,,
31875,Willala,2382,,
31876,Willawarrin,2440,,
31877,Willi Willi,2440,,
31878,Willow Tree,2339,,
31879,Willsons Downfall,2372,,
31880,Wilsons Creek,2482,,
31881,Wimborne,2346,,
31882,Windy,2343,,
31883,Winegrove,2460,,
31884,Winton,2344,,
31885,Wirrimbi,2447,,
31886,Wittitrin,2440,,
31887,Wollomombi,2350,,
31888,Wollongbar,2477,,
31889,Wollun,2354,,
31890,Wombat Creek,2460,,
31891,Wongo Creek,2346,,
31892,Wongwibinda,2350,,
31893,Woodburn,2472,,
31894,Woodenbong,2476,,
31895,Woodford,2463,,
31896,Woodlawn,2480,,
31897,Woodside,2372,,
31898,Woodsreef,2347,,
31899,Woodstock,2360,,
31900,Woodview,2470,,
31901,Woody Head,2466,,
31902,Woolbrook,2354,,
31903,Woolgoolga,2456,,
31904,Wooli,2462,,
31905,Woolners Arm,2470,,
31906,Woolomin,2340,,
31907,Wooloweyah,2464,,
31908,Woombah,2469,,
31909,Wooroowoolgan,2470,,
31910,Wooyung,2483,,
31911,Wyan,2469,,
31912,Wylie Creek,2372,,
31913,Wyneden,2474,,
31914,Wyrallah,2480,,
31915,Yabbra,2469,,
31916,Yallaroi,2411,,
31917,Yamba,2464,,
31918,Yannergee,2343,,
31919,Yarrahapinni,2441,,
31920,Yarraman,2400,,
31921,Yarranbella,2447,,
31922,Yarras,2446,,
31923,Yarravel,2440,,
31924,Yarrie Lake,2388,,
31925,Yarrowford,2370,,
31926,Yarrowitch,2354,,
31927,Yarrowyck,2358,,
31928,Yelgun,2483,,
31929,Yellow Dam,2371,,
31930,Yessabah,2440,,
31931,Yetman,2410,,
31932,Yippin Creek,2446,,
31933,Yorklea,2470,,
31934,Yuraygir,2464,,
31935,Abbotsford,2046,,
31936,Berala,2141,,
31937,Breakfast Point,2137,,
31938,Burwood,1805,,
31939,Burwood,2134,,
31940,Burwood Heights,2136,,
31941,Burwood North,2134,,
31942,Cabarita,2137,,
31943,Canada Bay,2046,,
31944,Carlingford,2118,,
31945,Carlingford North,2118,,
31946,Chiswick,2046,,
31947,Concord,2137,,
31948,Concord West,2138,,
31949,Drummoyne,1470,,
31950,Drummoyne,2047,,
31951,Dundas,2117,,
31952,Dundas Valley,2117,,
31953,Enfield,2136,,
31954,Ermington,1700,,
31955,Ermington,2115,,
31956,Five Dock,2046,,
31957,Haberfield,2045,,
31958,Harris Park,2150,,
31959,Homebush,2140,,
31960,Homebush Bay,2127,,
31961,Homebush South,2140,,
31962,Homebush West,2140,,
31963,Kingsdene,2118,,
31964,Liberty Grove,2138,,
31965,Lidcombe,1825,,
31966,Lidcombe,2141,,
31967,Lidcombe North,2141,,
31968,Mortlake,2137,,
31969,Newington,2127,,
31970,North Parramatta,1750,,
31971,North Parramatta,2151,,
31972,North Rocks,2151,,
31973,North Strathfield,2137,,
31974,Northmead,2152,,
31975,Oatlands,2117,,
31976,Parramatta,2150,,
31977,Rhodes,2138,,
31978,Rodd Point,2046,,
31979,Rookwood,2141,,
31980,Russell Lea,2046,,
31981,Rydalmere,1701,,
31982,Rydalmere,2116,,
31983,Silverwater,1811,,
31984,Silverwater,2128,,
31985,Strathfield,2135,,
31986,Strathfield South,2136,,
31987,Sydney Markets,2129,,
31988,Telopea,2117,,
31989,Wareemba,2046,,
31990,Asquith,2077,,
31991,Bar Point,2083,,
31992,Beecroft,2119,,
31993,Berowra,2081,,
31994,Berowra Creek,2082,,
31995,Berowra Heights,2082,,
31996,Berowra Waters,2082,,
31997,Brooklyn,2083,,
31998,Cheero Point,2083,,
31999,Cheltenham,2119,,
32000,Cogra Bay,2083,,
32001,Cowan,2081,,
32002,Dangar Island,2083,,
32003,Denistone,2114,,
32004,Denistone East,2112,,
32005,Denistone West,2114,,
32006,East Killara,2071,,
32007,East Lindfield,2070,,
32008,East Ryde,2113,,
32009,Eastwood,2122,,
32010,Epping,1710,,
32011,Epping,2121,,
32012,Gordon,2072,,
32013,Hornsby,1630,,
32014,Hornsby,2077,,
32015,Hornsby Heights,2077,,
32016,Killara,2071,,
32017,Lindfield,2070,,
32018,Lindfield West,2070,,
32019,Macquarie,2113,,
32020,Macquarie Park,2113,,
32021,Marsfield,2122,,
32022,Meadowbank,2114,,
32023,Melrose Park,2114,,
32024,Milsons Passage,2083,,
32025,Mooney Mooney,2083,,
32026,Mount Colah,2079,,
32027,Mount Kuring-Gai,2080,,
32028,Normanhurst,2076,,
32029,North Epping,2121,,
32030,North Ryde,1670,,
32031,North Ryde,2113,,
32032,North Turramurra,2074,,
32033,North Wahroonga,2076,,
32034,Pennant Hills,1715,,
32035,Pennant Hills,2120,,
32036,Putney,2112,,
32037,Pymble,2073,,
32038,Ryde,1680,,
32039,Ryde,2112,,
32040,South Turramurra,2074,,
32041,St Ives,2075,,
32042,St Ives Chase,2075,,
32043,Thornleigh,2120,,
32044,Turramurra,2074,,
32045,Wahroonga,2076,,
32046,Waitara,2077,,
32047,Warrawee,2074,,
32048,West Pymble,2073,,
32049,West Ryde,1685,,
32050,West Ryde,2114,,
32051,Westleigh,2120,,
32052,Acacia Gardens,2763,,
32053,Annangrove,2156,,
32054,Arcadia,2159,,
32055,Arndell Park,2148,,
32056,Baulkham Hills,1755,,
32057,Baulkham Hills,2153,,
32058,Beaumont Hills,2155,,
32059,Bella Vista,2153,,
32060,Berrilee,2159,,
32061,Blacktown,2148,,
32062,Canoelands,2157,,
32063,Castle Hill,1765,,
32064,Castle Hill,2154,,
32065,Central Macdonald,2775,,
32066,Cherrybrook,2126,,
32067,Doonside,2767,,
32068,Dural,2158,,
32069,Fernances,2775,,
32070,Fiddletown,2159,,
32071,Forest Glen,2157,,
32072,Galston,2159,,
32073,Girraween,2145,,
32074,Glenhaven,2156,,
32075,Glenorie,2157,,
32076,Glenwood,2768,,
32077,Greystanes,2145,,
32078,Gunderman,2775,,
32079,Higher Macdonald,2775,,
32080,Huntingwood,2148,,
32081,Kellyville,2155,,
32082,Kellyville Ridge,2155,,
32083,Kenthurst,2156,,
32084,Kings Langley,2147,,
32085,Kings Park,2148,,
32086,Lalor Park,2147,,
32087,Laughtondale,2775,,
32088,Leets Vale,2775,,
32089,Lower Macdonald,2775,,
32090,Marayong,2148,,
32091,Marlow,2775,,
32092,Mays Hill,2145,,
32093,Middle Dural,2158,,
32094,Mogo Creek,2775,,
32095,Old Toongabbie,2146,,
32096,Parklea,2768,,
32097,Pemulwuy,2145,,
32098,Pendle Hill,2145,,
32099,Perrys Crossing,2775,,
32100,Prospect,2148,,
32101,Quakers Hill,2763,,
32102,Round Corner,2158,,
32103,Rouse Hill,2155,,
32104,Seven Hills,1730,,
32105,Seven Hills,2147,,
32106,Seven Hills West,2147,,
32107,Singletons Mill,2775,,
32108,South Wentworthville,2145,,
32109,Spencer,2775,,
32110,St Albans,2775,,
32111,Stanhope Gardens,2768,,
32112,The Ponds,2769,,
32113,Toongabbie,2146,,
32114,Toongabbie East,2146,,
32115,Upper Macdonald,2775,,
32116,Webbs Creek,2775,,
32117,Wentworthville,2145,,
32118,West Pennant Hills,2125,,
32119,Westmead,2145,,
32120,Winston Hills,2153,,
32121,Wisemans Ferry,2775,,
32122,Woodcroft,2767,,
32123,Wrights Creek,2775,,
32124,Allawah,2218,,
32125,Arncliffe,2205,,
32126,Ashbury,2193,,
32127,Ashfield,1800,,
32128,Ashfield,2131,,
32129,Banksia,2216,,
32130,Bardwell Park,2207,,
32131,Bardwell Valley,2207,,
32132,Belfield,2191,,
32133,Belmore,2192,,
32134,Beverley Park,2217,,
32135,Beverly Hills,2209,,
32136,Bexley,2207,,
32137,Bexley North,2207,,
32138,Bexley South,2207,,
32139,Blakehurst,2221,,
32140,Brighton-Le-Sands,2216,,
32141,Campsie,2194,,
32142,Canterbury,2193,,
32143,Carlton,2218,,
32144,Carss Park,2221,,
32145,Chullora,2190,,
32146,Clemton Park,2206,,
32147,Connells Point,2221,,
32148,Croydon,2132,,
32149,Croydon Park,2133,,
32150,Dolls Point,2219,,
32151,Earlwood,2206,,
32152,Enfield South,2133,,
32153,Greenacre,2190,,
32154,Hurlstone Park,2193,,
32155,Hurstville,1481,,
32156,Hurstville,2220,,
32157,Hurstville Grove,2220,,
32158,Hurstville Westfield,2220,,
32159,Kingsgrove,1480,,
32160,Kingsgrove,2208,,
32161,Kogarah,1485,,
32162,Kogarah,2217,,
32163,Kogarah Bay,2217,,
32164,Kyeemagh,2216,,
32165,Kyle Bay,2221,,
32166,Lakemba,2195,,
32167,Lord Howe Island,2898,,
32168,Lugarno,2210,,
32169,Monterey,2217,,
32170,Mortdale,2223,,
32171,Mount Lewis,2190,,
32172,Narwee,2209,,
32173,Norfolk Island,2899,,
32174,Oatley,2223,,
32175,Peakhurst,2210,,
32176,Peakhurst Heights,2210,,
32177,Penshurst,2222,,
32178,Punchbowl,2196,,
32179,Ramsgate,2217,,
32180,Ramsgate Beach,2217,,
32181,Riverwood,2210,,
32182,Rockdale,2216,,
32183,Roselands,2196,,
32184,Sandringham,2219,,
32185,Sans Souci,2219,,
32186,South Hurstville,2221,,
32187,Summer Hill,2130,,
32188,Turrella,2205,,
32189,Wiley Park,2195,,
32190,Wolli Creek,2205,,
32191,Artarmon,1570,,
32192,Artarmon,2064,,
32193,Boronia Park,2111,,
32194,Cammeray,2062,,
32195,Castle Cove,2069,,
32196,Castlecrag,2068,,
32197,Chatswood,2057,,
32198,Chatswood,2067,,
32199,Chatswood West,2067,,
32200,Cremorne,2090,,
32201,Cremorne Junction,2090,,
32202,Cremorne Point,2090,,
32203,Crows Nest,1585,,
32204,Crows Nest,2065,,
32205,Gladesville,1675,,
32206,Gladesville,2111,,
32207,Greenwich,2065,,
32208,Henley,2111,,
32209,Hmas Waterhen,2060,,
32210,Hunters Hill,2110,,
32211,Huntleys Cove,2111,,
32212,Huntleys Point,2111,,
32213,Kirribilli,2061,,
32214,Lane Cove,1595,,
32215,Lane Cove,2066,,
32216,Lane Cove North,2066,,
32217,Lane Cove West,2066,,
32218,Lavender Bay,2060,,
32219,Linley Point,2066,,
32220,Longueville,2066,,
32221,Mcmahons Point,2060,,
32222,Middle Cove,2068,,
32223,Milsons Point,1565,,
32224,Milsons Point,2061,,
32225,Monash Park,2111,,
32226,Mosman,2088,,
32227,Naremburn,2065,,
32228,Neutral Bay,2089,,
32229,Neutral Bay Junction,2089,,
32230,North Sydney,2055,,
32231,North Sydney,2059,,
32232,North Sydney,2060,,
32233,North Willoughby,2068,,
32234,Northbridge,1560,,
32235,Northbridge,2063,,
32236,Northern Suburbs,2058,,
32237,Northwood,2066,,
32238,Riverview,2066,,
32239,Roseville,2069,,
32240,Roseville Chase,2069,,
32241,Spit Junction,2088,,
32242,St Leonards,1590,,
32243,St Leonards,2065,,
32244,Tennyson Point,2111,,
32245,Waverton,2060,,
32246,West Chatswood,1515,,
32247,Willoughby,2068,,
32248,Willoughby East,2068,,
32249,Willoughby North,2068,,
32250,Wollstonecraft,2065,,
32251,Woolwich,2110,,
32252,Alexandria,2004,,
32253,Eastern Suburbs,2004,,
32254,Sydney,2001,,
32255,Australia Square,1215,,
32256,Barangaroo,2000,,
32257,Broadway,2007,,
32258,Dawes Point,2000,,
32259,Grosvenor Place,1220,,
32260,Haymarket,1240,,
32261,Haymarket,2000,,
32262,Millers Point,2000,,
32263,Parliament House,2000,,
32264,Pyrmont,2009,,
32265,Queen Victoria Building,1230,,
32266,Royal Exchange,1225,,
32267,Sydney,2000,,
32268,Sydney South,1235,,
32269,Sydney South,2000,,
32270,The Rocks,2000,,
32271,The University Of Sydney,2006,,
32272,Ultimo,2007,,
32273,World Square,2002,,
32274,Banora Point,2486,,
32275,Bilambil,2486,,
32276,Bilambil Heights,2486,,
32277,Bogangar,2488,,
32278,Bungalora,2486,,
32279,Cabarita Beach,2488,,
32280,Carool,2486,,
32281,Chinderah,2487,,
32282,Cobaki,2486,,
32283,Cobaki Lakes,2486,,
32284,Cudgen,2487,,
32285,Duranbah,2487,,
32286,Duroby,2486,,
32287,Fingal Head,2487,,
32288,Glengarrie,2486,,
32289,Hastings Point,2489,,
32290,Kings Forest,2487,,
32291,Kingscliff,2487,,
32292,North Tumbulgum,2490,,
32293,Piggabeen,2486,,
32294,Pottsville,2489,,
32295,Stotts Creek,2487,,
32296,Tanglewood,2488,,
32297,Terranora,2486,,
32298,Tumbulgum,2490,,
32299,Tweed Heads,2485,,
32300,Tweed Heads South,2486,,
32301,Tweed Heads West,2485,,
32302,Upper Duroby,2486,,
32303,Bellevue Hill,2023,,
32304,Bondi,2026,,
32305,Bondi Beach,2026,,
32306,Bondi Junction,1355,,
32307,Bondi Junction,2022,,
32308,Bondi Junction Plaza,2022,,
32309,Bronte,2024,,
32310,Centennial Park,2021,,
32311,Chippendale,2008,,
32312,Clovelly,2031,,
32313,Clovelly West,2031,,
32314,Darling Point,2027,,
32315,Darlinghurst,1300,,
32316,Darlinghurst,2010,,
32317,Darlington,2008,,
32318,Double Bay,1360,,
32319,Double Bay,2028,,
32320,Dover Heights,2030,,
32321,Edgecliff,2027,,
32322,Elizabeth Bay,2011,,
32323,Hmas Kuttabul,2011,,
32324,Hmas Rushcutters,2027,,
32325,Hmas Watson,2030,,
32326,Kings Cross,1340,,
32327,Moore Park,2021,,
32328,North Bondi,2026,,
32329,Paddington,2021,,
32330,Point Piper,2027,,
32331,Potts Point,1335,,
32332,Potts Point,2011,,
32333,Queens Park,2022,,
32334,Randwick,2031,,
32335,Redfern,2016,,
32336,Rose Bay,2029,,
32337,Rose Bay North,2030,,
32338,Rushcutters Bay,2011,,
32339,St Pauls,2031,,
32340,Strawberry Hills,2012,,
32341,Strawberry Hills,2013,,
32342,Surry Hills,2010,,
32343,Tamarama,2026,,
32344,Vaucluse,2030,,
32345,Waterloo,1440,,
32346,Waterloo,2017,,
32347,Watsons Bay,2030,,
32348,Waverley,2024,,
32349,Woollahra,1350,,
32350,Woollahra,2025,,
32351,Woolloomooloo,2011,,
32352,Zetland,2017,,
32353,Acacia Hills,822,,
32354,Adelaide River,846,,
32355,Alawa,810,,
32356,Alyangula,885,,
32357,Angurugu,822,,
32358,Anindilyakwa,822,,
32359,Annie River,822,,
32360,Anula,812,,
32361,Archer,830,,
32362,Arnold,852,,
32363,Bagot,820,,
32364,Baines,852,,
32365,Bakewell,832,,
32366,Barunga,852,,
32367,Batchelor,845,,
32368,Bathurst Island,822,,
32369,Bayview,820,,
32370,Bees Creek,822,,
32371,Bellamack,832,,
32372,Belyuen,822,,
32373,Berrimah,828,,
32374,Berry Springs,838,,
32375,Beswick,852,,
32376,Beswick Creek,852,,
32377,Binjari,852,,
32378,Birdum,852,,
32379,Black Jungle,822,,
32380,Blackmore,822,,
32381,Border Store,822,,
32382,Borroloola,854,,
32383,Bradshaw,852,,
32384,Brinkin,810,,
32385,Buchanan,852,,
32386,Buffalo Creek,812,,
32387,Bulman Weemol,852,,
32388,Burrundie,822,,
32389,Bynoe,822,,
32390,Bynoe Harbour,822,,
32391,Camp Creek,822,,
32392,Casuarina,810,,
32393,Casuarina,811,,
32394,Channel Island,822,,
32395,Charles Darwin,820,,
32396,Charles Darwin,822,,
32397,Charles Darwin University,815,,
32398,Charlotte,822,,
32399,Claravale,822,,
32400,Cobourg,822,,
32401,Coconut Grove,810,,
32402,Collett Creek,822,,
32403,Coolalinga,835,,
32404,Coomalie Creek,822,,
32405,Coonawarra,820,,
32406,Cossack,850,,
32407,Cox Peninsula,822,,
32408,Creswell,852,,
32409,Croker Island,822,,
32410,Cullen Bay,820,,
32411,Daguragu,852,,
32412,Daly,822,,
32413,Daly River,822,,
32414,Daly Waters,852,,
32415,Darwin,800,,
32416,Darwin,820,,
32417,Darwin,822,,
32418,Darwin River,841,,
32419,Darwin River Dam,822,,
32420,Delamere,852,,
32421,Delissaville,822,,
32422,Douglas-daly,822,,
32423,Driver,830,,
32424,Dundee Beach,840,,
32425,Dundee Downs,840,,
32426,Dundee Forest,840,,
32427,Dunmarra,852,,
32428,Durack,830,,
32429,East Arm,822,,
32430,East Arnhem,822,,
32431,East Point,820,,
32432,Eaton,820,,
32433,Edith,852,,
32434,Elrundie,822,,
32435,Elsey,852,,
32436,Elsey Station,852,,
32437,Emungalan,850,,
32438,Eva Valley,822,,
32439,Fannie Bay,820,,
32440,Farrar,830,,
32441,Finniss Valley,822,,
32442,Fleming,822,,
32443,Florina,852,,
32444,Fly Creek,822,,
32445,Flying Fox,852,,
32446,Freds Pass,822,,
32447,Galiwinku,822,,
32448,Gapuwiyak,880,,
32449,Girraween,836,,
32450,Glyde Point,822,,
32451,Goulburn Island,822,,
32452,Gove,880,,
32453,Gray,830,,
32454,Gregory,852,,
32455,Gulung Mardrulk,852,,
32456,Gunbalanya,822,,
32457,Gunn,832,,
32458,Gunn Point,822,,
32459,Gurindji,852,,
32460,Hayes Creek,822,,
32461,Herbert,836,,
32462,Hidden Valley,822,,
32463,Holmes,812,,
32464,Holtze,829,,
32465,Hotham,822,,
32466,Howard Springs,835,,
32467,Hughes,822,,
32468,Humpty Doo,836,,
32469,Jabiru,886,,
32470,Jilkminggan,852,,
32471,Jingili,810,,
32472,Johnston,832,,
32473,Kakadu,822,,
32474,Kalkarindji,852,,
32475,Karama,812,,
32476,Katherine,850,,
32477,Katherine,851,,
32478,Katherine,852,,
